"Plot Title: ColdRamp07142017"
#	Date Time	Temp (°C) LGR S/N: 20014296,  #20014296	Coupler Detached LGR S/N: 20014296	Coupler Attached LGR S/N: 20014296	Host Connected LGR S/N: 20014296	Stopped LGR S/N: 20014296	End Of File LGR S/N: 20014296
101	07/14/17 10:43:02.0	16.903					
102	07/14/17 10:44:02.0	16.999					
103	07/14/17 10:45:02.0	17.094					
104	07/14/17 10:46:02.0	16.999					
105	07/14/17 10:47:02.0	16.999					
106	07/14/17 10:48:02.0	16.999					
107	07/14/17 10:49:02.0	17.094					
108	07/14/17 10:50:02.0	16.999					
109	07/14/17 10:51:02.0	16.903					
110	07/14/17 10:52:02.0	16.903					
111	07/14/17 10:53:02.0	16.999					
112	07/14/17 10:54:02.0	16.999					
113	07/14/17 10:55:02.0	16.999					
114	07/14/17 10:56:02.0	16.903					
115	07/14/17 10:57:02.0	16.903					
116	07/14/17 10:58:02.0	16.999					
117	07/14/17 10:59:02.0	16.999					
118	07/14/17 11:00:02.0	16.999					
119	07/14/17 11:01:02.0	16.903					
120	07/14/17 11:02:02.0	16.903					
121	07/14/17 11:03:02.0	16.808					
122	07/14/17 11:04:02.0	16.713					
123	07/14/17 11:05:02.0	16.808					
124	07/14/17 11:06:02.0	16.713					
125	07/14/17 11:07:02.0	16.523					
126	07/14/17 11:08:02.0	16.332					
127	07/14/17 11:09:02.0	16.237					
128	07/14/17 11:10:02.0	16.141					
129	07/14/17 11:11:02.0	15.951					
130	07/14/17 11:12:02.0	15.855					
131	07/14/17 11:13:02.0	15.760					
132	07/14/17 11:14:02.0	15.664					
133	07/14/17 11:15:02.0	15.569					
134	07/14/17 11:16:02.0	15.473					
135	07/14/17 11:17:02.0	15.378					
136	07/14/17 11:18:02.0	15.282					
137	07/14/17 11:19:02.0	15.187					
138	07/14/17 11:20:02.0	15.091					
139	07/14/17 11:21:02.0	14.996					
140	07/14/17 11:22:02.0	14.900					
141	07/14/17 11:23:02.0	14.804					
142	07/14/17 11:24:02.0	14.804					
143	07/14/17 11:25:02.0	14.613					
144	07/14/17 11:26:02.0	14.613					
145	07/14/17 11:27:02.0	14.517					
146	07/14/17 11:28:02.0	14.421					
147	07/14/17 11:29:02.0	14.325					
148	07/14/17 11:30:02.0	14.325					
149	07/14/17 11:31:02.0	14.230					
150	07/14/17 11:32:02.0	14.134					
151	07/14/17 11:33:02.0	14.038					
152	07/14/17 11:34:02.0	14.038					
153	07/14/17 11:35:02.0	13.942					
154	07/14/17 11:36:02.0	13.846					
155	07/14/17 11:37:02.0	13.846					
156	07/14/17 11:38:02.0	13.750					
157	07/14/17 11:39:02.0	13.654					
158	07/14/17 11:40:02.0	13.654					
159	07/14/17 11:41:02.0	13.558					
160	07/14/17 11:42:02.0	13.461					
161	07/14/17 11:43:02.0	13.461					
162	07/14/17 11:44:02.0	13.365					
163	07/14/17 11:45:02.0	13.365					
164	07/14/17 11:46:02.0	13.269					
165	07/14/17 11:47:02.0	13.365					
166	07/14/17 11:48:02.0	13.461					
167	07/14/17 11:49:02.0	13.461					
168	07/14/17 11:50:02.0	13.558					
169	07/14/17 11:51:02.0	13.558					
170	07/14/17 11:52:02.0	13.558					
171	07/14/17 11:53:02.0	13.558					
172	07/14/17 11:54:02.0	13.558					
173	07/14/17 11:55:02.0	13.558					
174	07/14/17 11:56:02.0	13.558					
175	07/14/17 11:57:02.0	13.558					
176	07/14/17 11:58:02.0	13.558					
177	07/14/17 11:59:02.0	13.558					
178	07/14/17 12:00:02.0	13.558					
179	07/14/17 12:01:02.0	13.558					
180	07/14/17 12:02:02.0	13.558					
181	07/14/17 12:03:02.0	13.558					
182	07/14/17 12:04:02.0	13.558					
183	07/14/17 12:05:02.0	13.558					
184	07/14/17 12:06:02.0	13.558					
185	07/14/17 12:07:02.0	13.558					
186	07/14/17 12:08:02.0	13.558					
187	07/14/17 12:09:02.0	13.558					
188	07/14/17 12:10:02.0	13.558					
189	07/14/17 12:11:02.0	13.558					
190	07/14/17 12:12:02.0	13.558					
191	07/14/17 12:13:02.0	13.558					
192	07/14/17 12:14:02.0	13.558					
193	07/14/17 12:15:02.0	13.558					
194	07/14/17 12:16:02.0	13.558					
195	07/14/17 12:17:02.0	13.558					
196	07/14/17 12:18:02.0	13.558					
197	07/14/17 12:19:02.0	13.558					
198	07/14/17 12:20:02.0	13.558					
199	07/14/17 12:21:02.0	13.558					
200	07/14/17 12:22:02.0	13.558					
201	07/14/17 12:23:02.0	13.558					
202	07/14/17 12:24:02.0	13.654					
203	07/14/17 12:25:02.0	13.750					
204	07/14/17 12:26:02.0	13.750					
205	07/14/17 12:27:02.0	13.750					
206	07/14/17 12:28:02.0	13.750					
207	07/14/17 12:29:02.0	13.750					
208	07/14/17 12:30:02.0	13.846					
209	07/14/17 12:31:02.0	13.846					
210	07/14/17 12:32:02.0	13.846					
211	07/14/17 12:33:02.0	13.846					
212	07/14/17 12:34:02.0	13.846					
213	07/14/17 12:35:02.0	13.942					
214	07/14/17 12:36:02.0	13.942					
215	07/14/17 12:37:02.0	13.942					
216	07/14/17 12:38:02.0	13.942					
217	07/14/17 12:39:02.0	13.942					
218	07/14/17 12:40:02.0	13.942					
219	07/14/17 12:41:02.0	14.038					
220	07/14/17 12:42:02.0	13.942					
221	07/14/17 12:43:02.0	13.942					
222	07/14/17 12:44:02.0	14.038					
223	07/14/17 12:45:02.0	13.942					
224	07/14/17 12:46:02.0	13.846					
225	07/14/17 12:47:02.0	13.750					
226	07/14/17 12:48:02.0	13.654					
227	07/14/17 12:49:02.0	13.558					
228	07/14/17 12:50:02.0	13.461					
229	07/14/17 12:51:02.0	13.269					
230	07/14/17 12:52:02.0	13.173					
231	07/14/17 12:53:02.0	13.076					
232	07/14/17 12:54:02.0	12.980					
233	07/14/17 12:55:02.0	12.787					
234	07/14/17 12:56:02.0	12.690					
235	07/14/17 12:57:02.0	12.594					
236	07/14/17 12:58:02.0	12.497					
237	07/14/17 12:59:02.0	12.401					
238	07/14/17 13:00:02.0	12.304					
239	07/14/17 13:01:02.0	12.207					
240	07/14/17 13:02:02.0	12.110					
241	07/14/17 13:03:02.0	12.013					
242	07/14/17 13:04:02.0	11.916					
243	07/14/17 13:05:02.0	11.819					
244	07/14/17 13:06:02.0	11.819					
245	07/14/17 13:07:02.0	11.722					
246	07/14/17 13:08:02.0	11.625					
247	07/14/17 13:09:02.0	11.528					
248	07/14/17 13:10:02.0	11.528					
249	07/14/17 13:11:02.0	11.431					
250	07/14/17 13:12:02.0	11.334					
251	07/14/17 13:13:02.0	11.236					
252	07/14/17 13:14:02.0	11.139					
253	07/14/17 13:15:02.0	11.139					
254	07/14/17 13:16:02.0	11.041					
255	07/14/17 13:17:02.0	10.944					
256	07/14/17 13:18:02.0	10.944					
257	07/14/17 13:19:02.0	10.846					
258	07/14/17 13:20:02.0	10.846					
259	07/14/17 13:21:02.0	10.748					
260	07/14/17 13:22:02.0	10.651					
261	07/14/17 13:23:02.0	10.651					
262	07/14/17 13:24:02.0	10.553					
263	07/14/17 13:25:02.0	10.455					
264	07/14/17 13:26:02.0	10.455					
265	07/14/17 13:27:02.0	10.357					
266	07/14/17 13:28:02.0	10.357					
267	07/14/17 13:29:02.0	10.259					
268	07/14/17 13:30:02.0	10.259					
269	07/14/17 13:31:02.0	10.357					
270	07/14/17 13:32:02.0	10.455					
271	07/14/17 13:33:02.0	10.455					
272	07/14/17 13:34:02.0	10.553					
273	07/14/17 13:35:02.0	10.553					
274	07/14/17 13:36:02.0	10.553					
275	07/14/17 13:37:02.0	10.553					
276	07/14/17 13:38:02.0	10.553					
277	07/14/17 13:39:02.0	10.553					
278	07/14/17 13:40:02.0	10.553					
279	07/14/17 13:41:02.0	10.651					
280	07/14/17 13:42:02.0	10.651					
281	07/14/17 13:43:02.0	10.651					
282	07/14/17 13:44:02.0	10.651					
283	07/14/17 13:45:02.0	10.651					
284	07/14/17 13:46:02.0	10.651					
285	07/14/17 13:47:02.0	10.651					
286	07/14/17 13:48:02.0	10.651					
287	07/14/17 13:49:02.0	10.651					
288	07/14/17 13:50:02.0	10.748					
289	07/14/17 13:51:02.0	10.748					
290	07/14/17 13:52:02.0	10.748					
291	07/14/17 13:53:02.0	10.748					
292	07/14/17 13:54:02.0	10.748					
293	07/14/17 13:55:02.0	10.748					
294	07/14/17 13:56:02.0	10.846					
295	07/14/17 13:57:02.0	10.846					
296	07/14/17 13:58:02.0	10.846					
297	07/14/17 13:59:02.0	10.748					
298	07/14/17 14:00:02.0	10.748					
299	07/14/17 14:01:02.0	10.846					
300	07/14/17 14:02:02.0	10.846					
301	07/14/17 14:03:02.0	10.846					
302	07/14/17 14:04:02.0	10.748					
303	07/14/17 14:05:02.0	10.748					
304	07/14/17 14:06:02.0	10.748					
305	07/14/17 14:07:02.0	10.846					
306	07/14/17 14:08:02.0	10.944					
307	07/14/17 14:09:02.0	11.041					
308	07/14/17 14:10:02.0	11.041					
309	07/14/17 14:11:02.0	10.944					
310	07/14/17 14:12:02.0	10.944					
311	07/14/17 14:13:02.0	10.944					
312	07/14/17 14:14:02.0	11.041					
313	07/14/17 14:15:02.0	11.139					
314	07/14/17 14:16:02.0	11.139					
315	07/14/17 14:17:02.0	11.041					
316	07/14/17 14:18:02.0	10.944					
317	07/14/17 14:19:02.0	10.944					
318	07/14/17 14:20:02.0	10.944					
319	07/14/17 14:21:02.0	10.944					
320	07/14/17 14:22:02.0	10.944					
321	07/14/17 14:23:02.0	10.944					
322	07/14/17 14:24:02.0	10.944					
323	07/14/17 14:25:02.0	11.041					
324	07/14/17 14:26:02.0	11.041					
325	07/14/17 14:27:02.0	10.944					
326	07/14/17 14:28:02.0	10.944					
327	07/14/17 14:29:02.0	10.944					
328	07/14/17 14:30:02.0	10.748					
329	07/14/17 14:31:02.0	10.748					
330	07/14/17 14:32:02.0	10.748					
331	07/14/17 14:33:02.0	10.651					
332	07/14/17 14:34:02.0	10.553					
333	07/14/17 14:35:02.0	10.455					
334	07/14/17 14:36:02.0	10.357					
335	07/14/17 14:37:02.0	10.357					
336	07/14/17 14:38:02.0	10.259					
337	07/14/17 14:39:02.0	10.161					
338	07/14/17 14:40:02.0	10.063					
339	07/14/17 14:41:02.0	10.063					
340	07/14/17 14:42:02.0	9.965					
341	07/14/17 14:43:02.0	9.866					
342	07/14/17 14:44:02.0	9.866					
343	07/14/17 14:45:02.0	9.768					
344	07/14/17 14:46:02.0	9.669					
345	07/14/17 14:47:02.0	9.669					
346	07/14/17 14:48:02.0	9.571					
347	07/14/17 14:49:02.0	9.571					
348	07/14/17 14:50:02.0	9.472					
349	07/14/17 14:51:02.0	9.373					
350	07/14/17 14:52:02.0	9.373					
351	07/14/17 14:53:02.0	9.275					
352	07/14/17 14:54:02.0	9.176					
353	07/14/17 14:55:02.0	9.176					
354	07/14/17 14:56:02.0	9.077					
355	07/14/17 14:57:02.0	8.978					
356	07/14/17 14:58:02.0	8.879					
357	07/14/17 14:59:02.0	8.879					
358	07/14/17 15:00:02.0	8.779					
359	07/14/17 15:01:02.0	8.680					
360	07/14/17 15:02:02.0	8.680					
361	07/14/17 15:03:02.0	8.581					
362	07/14/17 15:04:02.0	8.581					
363	07/14/17 15:05:02.0	8.481					
364	07/14/17 15:06:02.0	8.481					
365	07/14/17 15:07:02.0	8.382					
366	07/14/17 15:08:02.0	8.282					
367	07/14/17 15:09:02.0	8.282					
368	07/14/17 15:10:02.0	8.182					
369	07/14/17 15:11:02.0	8.182					
370	07/14/17 15:12:02.0	8.082					
371	07/14/17 15:13:02.0	8.082					
372	07/14/17 15:14:02.0	7.983					
373	07/14/17 15:15:02.0	7.983					
374	07/14/17 15:16:02.0	7.983					
375	07/14/17 15:17:02.0	7.882					
376	07/14/17 15:18:02.0	7.882					
377	07/14/17 15:19:02.0	7.782					
378	07/14/17 15:20:02.0	7.782					
379	07/14/17 15:21:02.0	7.782					
380	07/14/17 15:22:02.0	7.682					
381	07/14/17 15:23:02.0	7.682					
382	07/14/17 15:24:02.0	7.582					
383	07/14/17 15:25:02.0	7.582					
384	07/14/17 15:26:02.0	7.582					
385	07/14/17 15:27:02.0	7.582					
386	07/14/17 15:28:02.0	7.481					
387	07/14/17 15:29:02.0	7.481					
388	07/14/17 15:30:02.0	7.481					
389	07/14/17 15:31:02.0	7.381					
390	07/14/17 15:32:02.0	7.381					
391	07/14/17 15:33:02.0	7.481					
392	07/14/17 15:34:02.0	7.582					
393	07/14/17 15:35:02.0	7.582					
394	07/14/17 15:36:02.0	7.682					
395	07/14/17 15:37:02.0	7.682					
396	07/14/17 15:38:02.0	7.682					
397	07/14/17 15:39:02.0	7.682					
398	07/14/17 15:40:02.0	7.782					
399	07/14/17 15:41:02.0	7.882					
400	07/14/17 15:42:02.0	7.882					
401	07/14/17 15:43:02.0	7.882					
402	07/14/17 15:44:02.0	7.882					
403	07/14/17 15:45:02.0	7.882					
404	07/14/17 15:46:02.0	7.882					
405	07/14/17 15:47:02.0	7.882					
406	07/14/17 15:48:02.0	7.782					
407	07/14/17 15:49:02.0	7.882					
408	07/14/17 15:50:02.0	7.983					
409	07/14/17 15:51:02.0	7.882					
410	07/14/17 15:52:02.0	7.882					
411	07/14/17 15:53:02.0	7.882					
412	07/14/17 15:54:02.0	7.782					
413	07/14/17 15:55:02.0	7.782					
414	07/14/17 15:56:02.0	7.782					
415	07/14/17 15:57:02.0	7.782					
416	07/14/17 15:58:02.0	7.782					
417	07/14/17 15:59:02.0	7.882					
418	07/14/17 16:00:02.0	7.983					
419	07/14/17 16:01:02.0	7.882					
420	07/14/17 16:02:02.0	7.882					
421	07/14/17 16:03:02.0	7.782					
422	07/14/17 16:04:02.0	7.983					
423	07/14/17 16:05:02.0	7.983					
424	07/14/17 16:06:02.0	7.983					
425	07/14/17 16:07:02.0	7.983					
426	07/14/17 16:08:02.0	7.983					
427	07/14/17 16:09:02.0	7.983					
428	07/14/17 16:10:02.0	7.983					
429	07/14/17 16:11:02.0	7.983					
430	07/14/17 16:12:02.0	7.983					
431	07/14/17 16:13:02.0	7.983					
432	07/14/17 16:14:02.0	7.983					
433	07/14/17 16:15:02.0	7.882					
434	07/14/17 16:16:02.0	7.882					
435	07/14/17 16:17:02.0	7.882					
436	07/14/17 16:18:02.0	7.882					
437	07/14/17 16:19:02.0	7.882					
438	07/14/17 16:20:02.0	7.882					
439	07/14/17 16:21:02.0	7.882					
440	07/14/17 16:22:02.0	7.882					
441	07/14/17 16:23:02.0	7.882					
442	07/14/17 16:24:02.0	7.882					
443	07/14/17 16:25:02.0	7.882					
444	07/14/17 16:26:02.0	7.882					
445	07/14/17 16:27:02.0	7.782					
446	07/14/17 16:28:02.0	7.782					
447	07/14/17 16:29:02.0	7.682					
448	07/14/17 16:30:02.0	7.682					
449	07/14/17 16:31:02.0	7.682					
450	07/14/17 16:32:02.0	7.782					
451	07/14/17 16:33:02.0	7.782					
452	07/14/17 16:34:02.0	7.782					
453	07/14/17 16:35:02.0	7.782					
454	07/14/17 16:36:02.0	7.782					
455	07/14/17 16:37:02.0	7.882					
456	07/14/17 16:38:02.0	7.882					
457	07/14/17 16:39:02.0	7.882					
458	07/14/17 16:40:02.0	7.882					
459	07/14/17 16:41:02.0	7.983					
460	07/14/17 16:42:02.0	7.983					
461	07/14/17 16:43:02.0	7.983					
462	07/14/17 16:44:02.0	8.082					
463	07/14/17 16:45:02.0	8.282					
464	07/14/17 16:46:02.0	9.965					
465	07/14/17 16:47:02.0	11.625					
466	07/14/17 16:48:02.0	12.690					
467	07/14/17 16:49:02.0	13.365					
468	07/14/17 16:50:02.0	13.750					
469	07/14/17 16:51:02.0	14.038					
470	07/14/17 16:52:02.0	14.230					
471	07/14/17 16:53:02.0	14.325					
472	07/14/17 16:54:02.0	14.421					
473	07/14/17 16:55:02.0	14.517					
474	07/14/17 16:56:02.0	14.517					
475	07/14/17 16:57:02.0	14.613					
476	07/14/17 16:58:02.0	15.282					
477	07/14/17 16:58:15.0			Logged	Logged		
478	07/14/17 16:58:39.0					Logged	Logged
